timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-01-03 01:30:00,45162.31,45249.99,45102.72,45241.5,242.90041,1704246299999,10973921.9821937,11062,123.57377,5583549.6316631,0
2024-01-03 01:45:00,45241.49,45329.83,45209.41,45317.58,410.67684,1704247199999,18591303.4344432,13008,191.74491,8680808.1256295,0
2024-01-03 02:00:00,45317.58,45410.91,45274.48,45274.5,689.0726,1704248099999,31246163.632762,17187,262.87768,11923261.2960877,0
2024-01-03 02:15:00,45274.51,45327.42,45211.73,45322.78,348.61491,1704248999999,15779459.1332349,11643,148.62882,6728118.8597838,0
2024-01-03 02:30:00,45322.77,45354.16,45251.77,45270.37,196.75688,1704249899999,8911952.4597949,9112,72.85387,3300409.546692,0
2024-01-03 02:45:00,45270.37,45285.54,45223.12,45274.57,200.37192,1704250799999,9068158.2912368,8662,82.05643,3713421.5257881,0
2024-01-03 03:00:00,45274.57,45294.94,45196.45,45288.02,204.57499,1704251699999,9256638.0440425,11196,87.60727,3963958.6273991,0
2024-01-03 03:15:00,45288.02,45310.0,45225.85,45233.3,196.29457,1704252599999,8885284.1807094,8670,78.30509,3544650.3765926,0
2024-01-03 03:30:00,45233.3,45238.07,45151.91,45204.99,182.70618,1704253499999,8258266.3857556,8709,73.46438,3320279.883243,0
2024-01-03 03:45:00,45204.99,45262.79,45188.15,45262.69,155.79392,1704254399999,7044646.4910225,6958,74.06375,3349155.2589567,0
2024-01-03 04:00:00,45262.7,45268.91,45187.22,45220.53,256.57084,1704255299999,11602802.790872,8143,90.67663,4100381.7514164,0
2024-01-03 04:15:00,45220.54,45272.16,45206.88,45206.89,189.75968,1704256199999,8586342.2334455,7940,104.11136,4710672.7337361,0
2024-01-03 04:30:00,45206.89,45219.15,45115.59,45160.07,201.78055,1704257099999,9111997.0448784,10247,90.40856,4082330.7768207,0
2024-01-03 04:45:00,45160.07,45207.12,45146.84,45183.45,148.67493,1704257999999,6716279.4044033,6814,75.72693,3420843.5067996,0
2024-01-03 05:00:00,45183.45,45230.0,45118.91,45229.99,229.88324,1704258899999,10383257.3211733,8726,104.22641,4707757.4832254,0
2024-01-03 05:15:00,45230.0,45290.88,45224.44,45289.06,184.27217,1704259799999,8339882.8378962,7626,116.66435,5279711.8744438,0
2024-01-03 05:30:00,45289.06,45294.11,45227.78,45240.95,203.80002,1704260699999,9226781.2025108,9033,93.65659,4240175.6370682,0
2024-01-03 05:45:00,45240.95,45269.94,45167.57,45172.13,231.43289,1704261599999,10464069.2591221,11124,81.09223,3666421.4187097,0
2024-01-03 06:00:00,45172.12,45208.16,45160.0,45204.02,377.19594,1704262499999,17043608.9221438,11486,187.86143,8487948.6948855,0
2024-01-03 06:15:00,45204.01,45302.26,45204.01,45286.33,259.82676,1704263399999,11763072.8687375,9085,148.74008,6733209.4111487,0
2024-01-03 06:30:00,45286.32,45286.33,45218.31,45256.89,254.7362,1704264299999,11527282.4208659,9273,111.20526,5031801.5457563,0
2024-01-03 06:45:00,45256.9,45363.19,45256.89,45326.93,372.79674,1704265199999,16893730.2087446,11135,206.62322,9363431.0929893,0
2024-01-03 07:00:00,45326.92,45384.84,45280.29,45353.76,323.22341,1704266099999,14650466.7816299,12556,163.36686,7405008.064641,0
2024-01-03 07:15:00,45353.77,45369.84,45297.67,45359.1,197.39235,1704266999999,8949118.342217,9921,93.50751,4238781.1703637,0
2024-01-03 07:30:00,45359.11,45369.15,45133.33,45150.27,393.1147,1704267899999,17779560.7304736,15579,118.12839,5342206.0334919,0
2024-01-03 07:45:00,45150.27,45152.0,44940.93,45011.77,866.65475,1704268799999,39021476.1191802,28480,407.4294,18341588.2074127,0
2024-01-03 08:00:00,45011.77,45125.0,45001.1,45064.73,494.5245,1704269699999,22286554.5753074,17223,232.68143,10485079.371353,0
2024-01-03 08:15:00,45064.73,45175.68,45064.72,45164.67,357.55142,1704270599999,16137152.2376508,14104,190.42247,8594352.8144888,0
2024-01-03 08:30:00,45164.66,45168.44,45025.17,45051.1,299.82183,1704271499999,13524076.9089684,12105,107.77943,4862147.6546225,0
2024-01-03 08:45:00,45051.1,45200.0,45041.73,45200.0,311.05432,1704272399999,14034041.2416345,12263,158.24493,7140516.393783,0
2024-01-03 09:00:00,45200.0,45318.62,45185.39,45301.43,376.66976,1704273299999,17046679.7092581,18812,223.06975,10095280.0706652,0
2024-01-03 09:15:00,45301.44,45363.63,45218.48,45354.38,434.25444,1704274199999,19669324.7038381,23927,241.44894,10935978.7857491,0
2024-01-03 09:30:00,45354.37,45500.0,45292.59,45414.99,724.36616,1704275099999,32894502.6936409,37062,358.84137,16296226.0584835,0
2024-01-03 09:45:00,45415.0,45428.59,45325.0,45344.67,470.9976,1704275999999,21370513.889717,19030,218.45142,9911966.4698657,0
2024-01-03 10:00:00,45344.66,45398.37,45300.78,45363.63,350.53847,1704276899999,15900158.4932599,17426,147.16648,6675624.7714202,0
2024-01-03 10:15:00,45363.62,45383.91,45224.01,45284.12,409.47784,1704277799999,18552328.2980505,16298,145.55477,6593696.9911765,0
2024-01-03 10:30:00,45284.12,45309.58,45054.78,45070.27,610.48675,1704278699999,27567713.3791893,20549,232.44646,10493180.4070521,0
2024-01-03 10:45:00,45070.28,45169.68,45045.95,45151.91,548.09306,1704279599999,24722473.8069823,18912,260.87303,11767089.8581933,0
2024-01-03 11:00:00,45151.91,45174.07,44699.96,44736.81,1407.17181,1704280499999,63196607.7505441,38935,496.1425,22268183.6238813,0
2024-01-03 11:15:00,44736.81,44862.29,44336.0,44358.36,1971.00522,1704281399999,87887219.7956806,64331,813.19807,36266923.070871,0
2024-01-03 11:30:00,44358.35,44564.0,44278.74,44498.77,1347.38339,1704282299999,59882889.2622398,41946,608.61062,27049520.9534702,0
2024-01-03 11:45:00,44498.76,44511.46,43500.0,43702.88,3124.13121,1704283199999,137314176.2241247,94946,1359.89392,59760552.4027235,0
2024-01-03 12:00:00,43702.89,43716.0,40750.0,41872.16,9072.8703,1704284099999,381742776.8394323,274073,3893.48969,163898261.3111837,0
2024-01-03 12:15:00,41883.98,42517.52,41871.24,42316.43,5007.45891,1704284999999,211529729.2407466,145270,2507.9658,105955457.4743283,0
2024-01-03 12:30:00,42316.43,42423.45,42048.0,42163.53,3276.52558,1704285899999,138325886.2144686,82873,1654.76044,69849213.9244636,0
2024-01-03 12:45:00,42163.52,42794.77,42126.36,42789.38,2798.6148,1704286799999,119067590.551564,120678,1484.65292,63161181.3064552,0
2024-01-03 13:00:00,42789.39,42820.92,42502.0,42539.86,1571.02765,1704287699999,66959367.0596385,45132,750.17231,31972702.7783344,0
2024-01-03 13:15:00,42539.87,42694.0,42315.99,42468.28,1679.4159,1704288599999,71391059.5606274,41862,756.3027,32155348.2999033,0
2024-01-03 13:30:00,42468.28,42683.26,42404.01,42536.0,1181.08302,1704289499999,50264162.1413662,31931,613.01951,26085620.6325588,0
2024-01-03 13:45:00,42536.0,42571.1,42310.0,42529.4,1155.51903,1704290399999,49026372.1505013,35405,600.78494,25490005.9756485,0
2024-01-03 14:00:00,42529.4,42532.0,42259.14,42293.99,1013.40136,1704291299999,42952915.2473639,28091,503.09523,21324118.3319174,0
2024-01-03 14:15:00,42293.99,42385.46,42050.0,42101.72,1588.26118,1704292199999,67035712.3140757,47167,721.23587,30441504.2996318,0
2024-01-03 14:30:00,42101.71,42350.0,42064.56,42350.0,1144.83523,1704293099999,48280480.0487771,30931,622.52049,26256429.4944179,0
2024-01-03 14:45:00,42349.99,42352.94,42168.44,42179.99,819.79083,1704293999999,34641755.3298012,26870,424.42295,17933756.0956482,0
2024-01-03 15:00:00,42180.0,42472.71,42175.14,42415.91,1115.15232,1704294899999,47256964.1455014,37561,647.63755,27441276.0995005,0
2024-01-03 15:15:00,42415.9,42478.6,42295.71,42419.83,905.65296,1704295799999,38399878.3262879,32026,462.41563,19606704.7798643,0
2024-01-03 15:30:00,42419.82,42514.97,42346.0,42399.18,741.71879,1704296699999,31466725.1159043,24861,400.91344,17007338.606793,0
2024-01-03 15:45:00,42399.17,43009.02,42345.18,43000.01,2412.82424,1704297599999,103266774.4455095,65420,1286.80004,55048189.1980877,0
2024-01-03 16:00:00,43000.01,43567.92,42881.1,43272.88,3247.31504,1704298499999,140609860.0365641,80976,1671.02874,72352381.1773454,0
2024-01-03 16:15:00,43272.89,43461.71,43137.39,43434.39,1152.75714,1704299399999,49914425.6635528,34677,659.41717,28560047.9629689,0
2024-01-03 16:30:00,43434.39,43434.4,42787.84,42950.81,1709.86218,1704300299999,73706887.4244314,60653,758.68307,32699465.2072996,0
2024-01-03 16:45:00,42950.81,43080.0,42773.34,42992.67,863.88173,1704301199999,37110107.4445937,34636,449.79358,19322798.7160609,0
2024-01-03 17:00:00,42992.68,43034.59,42816.35,42917.62,673.87596,1704302099999,28915504.3263955,26186,348.75564,14964308.6692428,0
2024-01-03 17:15:00,42917.62,42917.62,42600.0,42785.6,1015.45562,1704302999999,43384000.1980776,32418,479.89485,20502156.6889212,0
2024-01-03 17:30:00,42785.6,42916.66,42741.1,42769.59,541.0026,1704303899999,23171970.0242839,22990,303.52143,12999922.5031108,0
2024-01-03 17:45:00,42769.59,42919.84,42637.04,42906.0,714.84223,1704304799999,30541232.1513928,19971,391.77097,16739240.3095148,0
2024-01-03 18:00:00,42906.0,43050.0,42831.1,42878.0,630.11987,1704305699999,27045530.0928439,24534,350.44422,15041685.6794483,0
2024-01-03 18:15:00,42877.99,43014.41,42732.74,42749.12,549.03983,1704306599999,23547801.5414796,22921,271.24896,11635568.3269779,0
2024-01-03 18:30:00,42749.13,42797.27,42500.0,42697.34,658.31772,1704307499999,28078459.0040433,23504,321.6439,13720767.9773661,0
2024-01-03 18:45:00,42697.35,42734.86,42000.0,42255.72,1476.57254,1704308399999,62483360.1395993,52946,628.30508,26607517.9825449,0
2024-01-03 19:00:00,42255.72,42518.66,42161.1,42450.01,1278.69135,1704309299999,54160692.9456416,37435,642.25706,27204060.95081,0
2024-01-03 19:15:00,42450.0,42673.55,42438.0,42673.55,874.11027,1704310199999,37217554.0790962,19725,454.92117,19369701.5659364,0
2024-01-03 19:30:00,42673.55,43011.1,42631.1,42687.5,991.18036,1704311099999,42443153.3619732,33094,546.67748,23413127.7415387,0
2024-01-03 19:45:00,42687.49,42718.51,42550.0,42596.67,518.31748,1704311999999,22093890.8545335,15122,277.84382,11842885.7568293,0
2024-01-03 20:00:00,42596.66,42685.11,42518.7,42606.23,501.9799,1704312899999,21384402.0249998,13886,254.82986,10855621.3888942,0
2024-01-03 20:15:00,42606.24,42771.09,42603.21,42720.0,507.76312,1704313799999,21681621.36468,13203,323.45187,13810391.1649226,0
2024-01-03 20:30:00,42719.99,42846.17,42643.07,42670.05,510.02398,1704314699999,21818824.7253133,18009,287.10064,12282295.9608919,0
2024-01-03 20:45:00,42670.04,42776.0,42661.9,42721.02,411.77287,1704315599999,17588927.6422321,11060,234.09234,9998457.4983849,0
2024-01-03 21:00:00,42721.02,42778.0,42581.1,42630.01,346.08147,1704316499999,14769566.9411218,13420,170.28196,7267589.069796,0
2024-01-03 21:15:00,42630.01,42900.11,42627.47,42816.0,620.89535,1704317399999,26584989.1067219,20473,365.65198,15655697.8660451,0
2024-01-03 21:30:00,42815.99,42870.0,42757.78,42862.86,335.34259,1704318299999,14359473.3293322,14562,180.64172,7734662.1700825,0
2024-01-03 21:45:00,42862.85,42966.27,42850.0,42917.62,390.21114,1704319199999,16748404.3292613,15333,197.85656,8491289.5451104,0
2024-01-03 22:00:00,42917.61,42941.1,42830.27,42922.08,395.41272,1704320099999,16959648.4138982,15040,188.65924,8090733.4165435,0
2024-01-03 22:15:00,42922.09,42939.24,42654.65,42688.81,561.24354,1704320999999,24029469.7884401,17251,211.08012,9039400.7253534,0
2024-01-03 22:30:00,42688.81,42751.09,42647.73,42653.32,262.37001,1704321899999,11199837.885968,9149,134.91316,5758393.1483877,0
2024-01-03 22:45:00,42653.33,42758.86,42596.24,42749.68,166.85964,1704322799999,7129186.4284253,9007,73.89414,3157194.8916919,0
2024-01-03 23:00:00,42749.69,42772.27,42591.09,42631.96,383.79092,1704323699999,16373808.4303362,11315,139.42013,5948322.0261125,0
2024-01-03 23:15:00,42631.96,42781.1,42614.59,42766.43,292.93727,1704324599999,12510591.20581,9283,145.59958,6217532.4145573,0
2024-01-03 23:30:00,42766.44,42768.58,42697.71,42706.0,224.99786,1704325499999,9614591.3792897,8315,87.82082,3752388.7919924,0
2024-01-03 23:45:00,42706.0,42845.23,42695.19,42845.23,224.04642,1704326399999,9586799.4052015,9627,122.5887,5245259.5837169,0
2024-01-04 00:00:00,42845.23,42946.84,42754.0,42936.42,772.14383,1704327299999,33081751.3628024,21134,395.5497,16944504.9651082,0
2024-01-04 00:15:00,42936.42,42983.77,42800.0,42890.36,421.99868,1704328199999,18101403.7945949,15101,187.00952,8022061.3567657,0
2024-01-04 00:30:00,42890.35,42943.24,42848.35,42856.0,236.61327,1704329099999,10148301.4885723,10790,90.98505,3902248.3945231,0
2024-01-04 00:45:00,42855.99,42886.0,42816.07,42874.01,189.08669,1704329999999,8102993.0573007,9547,80.72312,3459280.5803824,0
2024-01-04 01:00:00,42874.0,42936.79,42816.1,42891.7,284.38417,1704330899999,12193346.5237136,11321,134.24275,5755488.840431,0
2024-01-04 01:15:00,42891.7,42891.7,42613.77,42712.0,511.53803,1704331799999,21846402.3945029,17287,211.31954,9023202.3339477,0
2024-01-04 01:30:00,42712.0,42764.78,42633.64,42664.01,305.52718,1704332699999,13042539.2741348,10614,141.2735,6030874.2225153,0
2024-01-04 01:45:00,42664.01,42753.55,42644.01,42708.01,236.51589,1704333599999,10098759.1686111,8789,113.9505,4865259.444308,0
2024-01-04 02:00:00,42708.01,42894.34,42690.02,42894.33,266.72728,1704334499999,11415256.9469074,10169,167.12919,7155353.7426226,0
2024-01-04 02:15:00,42894.34,42958.94,42861.46,42884.01,349.87255,1704335399999,15016151.9962977,10689,196.89316,8450646.8644935,0
2024-01-04 02:30:00,42884.0,42945.99,42863.35,42944.57,177.4946,1704336299999,7616815.5331916,8887,97.80369,4197267.8800669,0
2024-01-04 02:45:00,42944.56,43219.36,42944.56,43138.49,462.07827,1704337199999,19909175.1512103,23475,262.5791,11310711.4814372,0
2024-01-04 03:00:00,43138.5,43211.1,43072.58,43155.24,354.3958,1704338099999,15295474.4502028,11559,166.10503,7168827.0704678,0
2024-01-04 03:15:00,43155.23,43220.56,43018.34,43040.35,426.57593,1704338999999,18398174.1127178,13755,173.34447,7476933.043565,0
2024-01-04 03:30:00,43040.36,43065.96,43002.15,43028.2,222.65838,1704339899999,9582727.8571458,9328,84.98723,3657561.9155881,0
2024-01-04 03:45:00,43028.19,43147.72,43028.19,43102.8,270.528,1704340799999,11659426.4051895,9852,113.81233,4905289.3904878,0
2024-01-04 04:00:00,43102.79,43114.17,42955.5,43033.1,503.88473,1704341699999,21675704.0557478,14649,185.5973,7982866.7291529,0
2024-01-04 04:15:00,43033.1,43136.0,43027.36,43128.0,220.90171,1704342599999,9519639.1615871,8779,119.32022,5142261.373512,0
2024-01-04 04:30:00,43128.0,43145.16,43067.89,43097.91,156.74956,1704343499999,6755655.6588551,8215,76.50561,3297175.9758781,0
2024-01-04 04:45:00,43097.92,43200.0,43097.91,43149.99,198.47792,1704344399999,8565294.6872111,10078,103.28129,4456775.5925632,0
2024-01-04 05:00:00,43149.99,43190.0,43100.88,43164.0,198.34916,1704345299999,8559068.4418788,8999,100.40018,4332547.8277059,0
2024-01-04 05:15:00,43164.01,43200.0,43074.88,43088.04,215.71933,1704346199999,9304760.8129323,10020,92.93378,4008817.645257,0
2024-01-04 05:30:00,43088.04,43273.08,43072.7,43234.84,334.57008,1704347099999,14453115.4542724,17484,216.95219,9373596.0563931,0
2024-01-04 05:45:00,43234.84,43244.34,43126.18,43183.74,222.66389,1704347999999,9614350.6051749,12343,91.02598,3930036.7346917,0
2024-01-04 06:00:00,43183.74,43232.95,43103.78,43111.8,283.20588,1704348899999,12229335.5361374,13733,117.97079,5094621.5158964,0
2024-01-04 06:15:00,43111.8,43160.0,43086.59,43131.99,264.82444,1704349799999,11418675.9878511,9939,89.77472,3870993.9082937,0
2024-01-04 06:30:00,43131.99,43217.39,43101.1,43201.53,253.64463,1704350699999,10949597.551835,10262,114.26078,4932616.3625686,0
2024-01-04 06:45:00,43201.54,43207.1,43134.67,43155.46,188.31174,1704351599999,8128079.3620283,8963,67.26214,2903206.5557737,0
2024-01-04 07:00:00,43155.46,43261.64,43025.56,43099.92,667.71121,1704352499999,28811235.8826698,22997,337.08998,14543451.3944339,0
2024-01-04 07:15:00,43099.93,43115.72,42970.39,43061.96,425.40727,1704353399999,18307086.9942112,19605,155.45918,6689845.5099113,0
2024-01-04 07:30:00,43061.96,43174.79,42816.49,42989.58,814.76328,1704354299999,35031902.1768775,31293,340.14688,14622264.0744729,0
2024-01-04 07:45:00,42989.59,43008.72,42756.97,42763.08,494.21146,1704355199999,21177061.6426753,22238,204.53431,8763674.6979672,0
2024-01-04 08:00:00,42763.08,42916.82,42762.96,42859.29,478.21032,1704356099999,20494658.3041558,18251,231.00251,9899051.1965215,0
2024-01-04 08:15:00,42859.3,42975.38,42699.83,42939.24,550.03522,1704356999999,23561442.1167568,34570,273.65364,11726439.8572453,0
2024-01-04 08:30:00,42939.24,42953.08,42779.2,42791.11,368.35744,1704357899999,15782664.9254898,24908,118.42585,5074049.7298272,0
2024-01-04 08:45:00,42791.1,42886.0,42787.66,42849.66,253.72563,1704358799999,10870831.3065547,11733,108.57605,4651520.3492167,0
2024-01-04 09:00:00,42849.67,42943.21,42849.66,42871.12,285.47558,1704359699999,12248329.279711,11685,115.93349,4974067.9189963,0
2024-01-04 09:15:00,42871.12,43029.51,42863.39,42987.65,272.1239,1704360599999,11689266.3172373,12402,146.54205,6295233.6380527,0
2024-01-04 09:30:00,42987.65,43084.38,42930.0,42955.28,518.82196,1704361499999,22299830.5251619,21032,169.96821,7304967.5017587,0
2024-01-04 09:45:00,42955.29,43062.74,42944.37,43007.74,335.55769,1704362399999,14429741.3201329,17320,104.23562,4481916.3097488,0
2024-01-04 10:00:00,43007.73,43080.16,42924.0,42939.4,399.80896,1704363299999,17192866.5069912,16975,176.1341,7574512.7042784,0
2024-01-04 10:15:00,42939.41,42954.31,42616.28,42786.61,744.57126,1704364199999,31870442.4272249,25656,328.34342,14053653.5711262,0
2024-01-04 10:30:00,42786.61,43100.0,42726.34,43014.0,667.5844,1704365099999,28678439.4469822,29623,349.23186,14998360.6247159,0
2024-01-04 10:45:00,43014.0,43089.54,43000.0,43073.26,438.36771,1704365999999,18872938.994105,13243,264.47066,11386078.7430303,0
2024-01-04 11:00:00,43073.26,43150.02,43007.0,43035.99,358.74823,1704366899999,15457957.7621864,14152,187.66377,8085790.9501868,0
2024-01-04 11:15:00,43035.99,43130.49,42927.33,43109.53,372.94795,1704367799999,16060457.8078231,13518,178.7274,7697107.165427,0
2024-01-04 11:30:00,43109.53,43233.81,43109.53,43154.0,434.09199,1704368699999,18743455.2174293,16046,236.29162,10202477.3423452,0
2024-01-04 11:45:00,43153.99,43215.62,43121.75,43176.32,267.98125,1704369599999,11568331.4743815,10567,159.83653,6900084.9378162,0
2024-01-04 12:00:00,43176.33,43248.0,43097.06,43244.01,399.44944,1704370499999,17244522.8930702,14262,206.8383,8931153.5776748,0
2024-01-04 12:15:00,43244.0,43423.95,43141.34,43171.11,907.58676,1704371399999,39304989.7200303,39880,510.67942,22118273.6728609,0
2024-01-04 12:30:00,43171.11,43340.16,43131.9,43267.11,457.19963,1704372299999,19786687.7735555,17672,234.43812,10143824.1313692,0
2024-01-04 12:45:00,43267.1,43383.89,43267.1,43378.12,474.64842,1704373199999,20574548.7626389,15213,280.73573,12169139.243729,0
2024-01-04 13:00:00,43378.11,43385.33,43287.04,43299.33,443.86252,1704374099999,19231465.2973677,14502,258.35192,11194632.2065652,0
2024-01-04 13:15:00,43299.32,43329.99,43222.23,43238.52,324.49608,1704374999999,14040121.9216975,12644,141.5404,6124242.5443076,0
2024-01-04 13:30:00,43238.51,43326.12,43167.27,43296.99,397.23202,1704375899999,17181212.3312031,13553,177.80316,7690047.8501183,0
2024-01-04 13:45:00,43297.0,43484.84,43272.54,43346.68,493.24992,1704376799999,21414528.7305857,18420,263.34418,11433444.8217627,0
2024-01-04 14:00:00,43346.67,43358.72,43258.48,43303.27,398.52329,1704377699999,17262349.1696797,15618,184.09745,7973852.678663,0
2024-01-04 14:15:00,43303.28,43423.93,43285.56,43331.5,427.57992,1704378599999,18543615.7367108,15133,189.06879,8199428.656097,0
2024-01-04 14:30:00,43331.49,43470.89,43250.0,43458.07,440.14456,1704379499999,19067858.172011,19041,207.83334,9005952.5467037,0
